    1  22.0   4512.7340       0.835      -0.400       0.000
    2  22.0   4518.0220       0.825      -0.250       0.000
    5  22.0   4533.2390       0.848       0.540       0.000
    6  22.0   4534.7760       0.835       0.350       0.000
   11  22.0   4555.4830       0.848      -0.400       0.000
   12  22.0   4617.2690       1.748       0.440       0.000
   13  22.0   4623.0970       1.738       0.160       0.000
   15  22.0   4639.9390       1.732      -0.160       0.000
   19  22.0   4722.6060       1.052      -1.470       0.000
   23  22.0   4742.7890       2.235       0.210       0.000
   25  22.0   4758.1180       2.248       0.510       0.000
   26  22.0   4759.2700       2.254       0.590       0.000
   27  22.0   4778.2550       2.235      -0.350       0.000
   28  22.0   4805.4140       2.343       0.070       0.000
   29  22.0   4820.4090       1.501      -0.380       0.000
   35  22.0   4913.6130       1.872       0.220       0.000
   36  22.0   4915.2290       1.886      -0.910       0.000
   38  22.0   4926.1480       0.818      -2.090       0.000
   43  22.0   4999.5030       0.825       0.320       0.000
   47  22.0   5022.8680       0.825      -0.330       0.000
   48  22.0   5024.8440       0.818      -0.530       0.000
   49  22.0   5036.4640       1.442       0.140       0.000
   50  22.0   5038.3980       1.429       0.020       0.000
   51  22.0   5039.9570       0.021      -1.080       0.000
   52  22.0   5043.5840       0.835      -1.590       0.000
   53  22.0   5062.1020       2.159      -0.390       0.000
   54  22.0   5064.6530       0.048      -0.940       0.000
   57  22.0   5113.4400       1.442      -0.700       0.000
   59  22.0   5145.4600       1.459      -0.540       0.000
   60  22.0   5147.4780       0.000      -1.940       0.000
   61  22.0   5152.1830       0.021      -1.950       0.000
   66  22.0   5212.9920       2.229      -1.160       0.000
   67  22.0   5219.7020       0.021      -2.220       0.000
   70  22.0   5295.7760       1.066      -1.590       0.000
   79  22.0   5453.6420       1.442      -1.600       0.000
   80  22.0   5471.1920       1.442      -1.420       0.000
   81  22.0   5474.2230       1.459      -1.230       0.000
   84  22.0   5490.1480       1.459      -0.840       0.000
   87  22.0   5514.3430       1.429      -0.660       0.000
   90  22.0   5739.4690       2.248      -0.610       0.000
   91  22.0   5823.6850       2.266      -1.010       0.000
   92  22.0   5866.4510       1.066      -0.790       0.000
   94  22.0   5899.2940       1.052      -1.100       0.000
   95  22.0   5918.5360       1.066      -1.640       0.000
   96  22.0   5922.1100       1.045      -1.380       0.000
   97  22.0   5937.8090       1.066      -1.940       0.000
   99  22.0   5999.6580       2.235      -0.720       0.000
  101  22.0   6091.1710       2.266      -0.320       0.000
  106  22.0   6258.1020       1.442      -0.390       0.000
  108  22.0   6261.0990       1.429      -0.530       0.000
  111  22.0   6303.7570       1.442      -1.580       0.000
  112  22.0   6312.2360       1.459      -1.550       0.000
  113  22.0   6336.0990       1.442      -1.690       0.000
  121  22.1   4518.3317       1.080       0.027       0.000
  123  22.1   4545.1327       1.131       0.017       0.000
  129  22.1   4609.2645       1.180       0.003       0.000
  132  22.1   4708.6627       1.237       0.021       0.000
  136  22.1   4764.5247       1.237       0.014       0.000
  137  22.1   4798.5313       1.080       0.012       0.000
  142  22.1   4911.1944       3.124       1.500       0.000
  145  22.1   5013.6863       1.582       0.040       0.000
  146  22.1   5069.0901       3.124       0.180       0.000
  147  22.1   5072.2864       3.124       0.400       0.000
  148  22.1   5129.1562       1.892       0.140       0.000
  151  22.1   5211.5303       2.590       0.160       0.000
  154  22.1   5381.0216       1.566       0.040       0.000
  155  22.1   5396.2466       1.584       0.002       0.000
  156  22.1   5418.7678       1.582       0.030       0.000
  159  22.1   6680.1337       3.095       0.060       0.000
